domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
para-mkt.com,Para MKT,Para MKT,USA,87,,2026-09-12T06:14:56.689503702Z,"['Astro', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Tailwind CSS', 'shadcn ui']"
whatsforlunch.cc,What's For Lunch - Meal Planning Simplified,,,57,553,2026-09-12T05:31:07.439512062Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google', 'Google Cloud DNS', 'Google Font API', 'Radix UI', 'Tally', 'shadcn ui']"
hexcode.wtf,hex,,,42,600,2026-09-12T05:19:01.151048124Z,"['Astro', 'Content Delivery Network', 'Fastly', 'Tailwind CSS', 'UTF-8']"
aashishtm.com.np,aashishtm,,NPL,67,3868,2026-09-12T05:19:01.140946402Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Python', 'Sanity', 'Tailwind CSS', 'Vercel', 'shadcn ui']"
joshmarcus.dev,Josh Marcus - Full Stack Software Engineer,,USA,77,2400,2026-09-12T05:19:01.139689088Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Mosyle', 'Python', 'UTF-8', 'University or College', 'shadcn ui']"
timrohrer.info,Snapshot,,,57,660,2026-09-12T04:56:51.487080801Z,"['Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'UTF-8', 'University or College']"
globewanderers.org,Latest Articles,,,52,,2026-09-12T04:56:51.466031382Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Tailwind CSS']"
garnercoelectronics.com,"Board-Level Electronics Repair — Palm Bay & the Space Coast, FL",Garner Co Electronics,AUS,82,15000,2026-09-12T04:40:56.918211799Z,"['AWS WAF Challenge', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS']"
epiconcologystaffing.com,Radiation Oncology Staffing & Jobs Nationwide — Stone Harbor Staffing Group,Stone Harbor Staffing Group,USA,87,15000,2026-09-12T04:19:38.112788848Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Recruiting.com', 'Say what', 'Sitelinks Search Box']"
pedroarevalo.dev,Pedro M. Arévalo,,ESP,72,150268,2026-09-12T03:56:08.474479025Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Salesforce Hosted', 'Telegram', 'UTF-8', 'shadcn ui']"
ceruleangetaway.com,Cerulean Getaway - Home,,JAM,70,7908,2026-09-12T03:56:08.449814504Z,"['Airbnb', 'Astro', 'Better Lead Generation Services', 'Bulma', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'Tailwind CSS']"
kekearif.com,keke_arif,,,67,7708,2026-09-12T03:45:52.426421441Z,"['Astro', 'Builder', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'PWA', 'Twitter Ads', 'UTF-8']"
chenhsieh.xyz,Bioinformatics PhD Candidate — Genomic AI & Computational Biology | Chen (Benjamin) Hsieh,,GBR,87,228,2026-09-12T03:20:07.499141625Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Microdata for Google Shopping', 'Netlify', 'Tailwind CSS', 'UTF-8', 'University or College', 'jsDelivr', 'shadcn ui']"
rockford-it.com,SysGroup | UK Managed Technology Partner | Smart. Secure. Ready for Tomorrow.,SysGroup PLC,GBR,77,47628,2026-09-12T03:20:07.466563435Z,"['Apture Linking Platform', 'Astro', 'Contao Cookie Consent', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Investor Relations', 'LinkedIn Insights', 'Microdata for Google Shopping', 'Netlify', 'OpenAI', 'QUIC', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'shadcn ui']"
goshopeazy.com,"GoShopEazy — Everything you need, delivered",,,62,3439,2026-09-12T02:35:46.895609595Z,"['ArvanCloud', 'Astro', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PWA', 'Tailwind CSS', 'Vercel', 'jsDelivr']"
barboraciconova.com,Barbora Cicoňová Photography,,,47,600,2026-09-12T02:25:44.823974703Z,"['Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'UTF-8', 'shadcn ui']"
winthatwhip.com,"Car Giveaways, Raffles & Sweepstakes | WinThatWhip",WinThatWhip,USA,77,327523,2026-09-12T02:25:44.822161382Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Astro', 'Beehiiv', 'Business Promotion', 'CarGurus', 'Carrd', 'CloudFront', 'Cloudinary', 'Coming Soon Page', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Dealer.com', 'DealerInspire', 'Express', 'Fast', 'Financial Services Guide', 'Fireblade', 'FormSite', 'Gambling Content', 'Givebutter', 'GoDaddy', 'GoDaddy Website Builder', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'KVH', 'Line2', 'Microsoft 365', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'No-Q', 'Ntent', 'Perl', 'Pure.css', 'QUIC', 'RM Education', 'RallyUp', 'SMC', 'Salesforce Experience Cloud', 'Sanity', 'Shifter', 'Shopify', 'Shopify Collabs', 'Show.co', 'SiteW', 'Sitelinks Search Box', 'Square', 'Squarespace', 'Storyblocks', 'Subversion', 'UPS', 'UTF-8', 'University or College', 'Vello', 'Wangsu', 'Way', 'Wix Media', 'WordPress', 'Wyng Digital', 'YooTheme', 'YouTube', 'Zeffy', 'eLand']"
alejoarenas.dev,Alejo Arenas | Desarrollador de Software Full Stack,,PRY,72,3148,2026-09-12T02:11:25.550618837Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'PHP', 'Python', 'QUIC', 'UTF-8', 'Vercel']"
bromel.com,Crafting Compelling Brand Identities & Web Experiences | Bromel,,,57,1353,2026-09-12T02:11:25.533613515Z,"['Apache', 'Astro', 'Cloudinary', 'Line2', 'Tailwind CSS']"
4upressurewashing.com,"4U Pressure Washing | Pressure Washing Services Huntersville, NC",,USA,82,21720,2026-09-12T01:33:54.795587589Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'Astro', 'CloudFront', 'DAV', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'ReviewWidget', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'UTF-8', 'reCAPTCHA', 'uPress']"
stakburn.com,🔥 Stakburn: A simple flash card app for iOS,,,35,588,2026-09-12T01:33:54.793099492Z,"['App Store', 'Astro', 'Content Delivery Network', 'Netlify', 'Oddle', 'Tailwind CSS', 'UTF-8', 'University or College']"
katolyk.art,Original paintings by Bohdan Katolyk · Katolyk.art,,USA,67,15240,2026-09-12T01:33:54.775023914Z,"['Astro', 'Content Delivery Network', 'Express', 'Fireblade', 'Instagram Follow Button', 'Tailwind CSS', 'Vercel']"
meritcustomhomesllc.com,Merit Custom Homes LLC | Construction & Remodeling Company | Home,,,82,5620,2026-09-12T01:20:04.35347878Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'UTF-8', 'reCAPTCHA']"
iptvsmart.io,IPTV SMART - The Best IPTV Service Subscription,,GBR,67,,2026-09-12T01:13:07.012038122Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'LiteSpeed', 'Microdata for Google Shopping', 'Telegram']"
worldsenergy.co.uk,"WorldsEnergy | MCS Heat Pumps & Solar Panels in Essex, London & UK",WorldsEnergy Ltd,GBR,82,,2026-09-12T01:02:51.847910969Z,"['Alternate Protocol', 'Astro', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Microdata for Google Shopping', 'Perl', 'QUIC']"
divendevelop.com,Best Web Development & Website Design Company in Dehradun | Dive n Develop,,IND,82,1143,2026-09-12T00:57:16.102391447Z,"['Astro', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Python', 'Tailwind CSS', 'Unsplash', 'Vercel', 'YouTube', 'shadcn ui']"
krugerrecruiting.com,Kruger Recruiting | Find your people.,,PHL,92,17632,2026-09-12T00:39:30.845490111Z,"['Alternate Protocol', 'Astro', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Free Call', 'Google', 'Google Cloud DNS', 'Google Font API', 'JumpCloud', 'Microdata for Google Shopping', 'Recruiting.com', 'shadcn ui']"
and1tech.it,AND1TECH,,USA,57,,2026-09-12T00:39:30.83024847Z,"['Alternate Protocol', 'Astro', 'Azion', 'GZIP Module', 'Nginx', 'shadcn ui']"
tom-patterson.co.uk,Tom Patterson — Software Developer,,GBR,72,12380,2026-09-12T00:23:55.97239814Z,"['ASP.NET Core', 'Astro', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Prospective', 'Python', 'UTF-8', 'University or College', 'Visual Studio']"
transportedelsol.com,Transporte del Sol,,HND,65,879,2026-09-12T00:14:33.038279995Z,"['Astro', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Netlify', 'Nginx', 'Tailwind CSS', 'Twitter CDN', 'Ubuntu', 'Unsplash', 'WordPress', 'YouTube', 'jsDelivr', 'shadcn ui']"
jetflightservice.com,Jet Flight Service — Aircraft Maintenance & Aviation Services,Jet Flight Service,SMR,77,15695,2026-09-12T00:14:33.031714754Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Aruba', 'Astro', 'Coming Soon Page', 'Express', 'Framer Sites', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'Ubuntu', 'Unsplash', 'shadcn ui']"
blueskycleaningservicesllc.com,Blue Sky Cleaning Services LLC | Residential & Commercial Cleaning | Home,,,72,8320,2026-09-12T00:14:33.012229292Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'DAV', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'ReviewWidget', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'UTF-8', 'reCAPTCHA']"
centralcoastwaterfiltration.com.au,"Water Filtration Central Coast, Sydney & Newcastle | Central Coast Water Filtration",,AUS,77,10040,2026-09-12T00:05:42.720539366Z,"['Adult Content', 'Apture Linking Platform', 'Astro', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'RM Education', 'Tailwind CSS']"
freegeo.org,About Alexandr Trubetskoy | Alexandr Trubetskoy,,GBR,62,,2026-09-11T23:41:45.501002072Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GitHub Hosting', 'University or College']"
apvarun.com,Varun - Engineering Lead based in Amsterdam,,,52,,2026-09-11T23:37:36.126972081Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
manningfence.com,"Fencing in Hernando, MS | Manning Fence, LLC",,USA,82,5920,2026-09-11T23:27:40.603508341Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'ReviewWidget', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'UTF-8', 'reCAPTCHA']"
devalade.me,Alade Yessoufou | Full-Stack TypeScript Engineer,,BEN,82,540,2026-09-11T23:04:37.562152688Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Content Delivery Network', 'GitHub Hosting', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Svelte', 'Tailwind CSS', 'Vercel']"
testomato.com,Testomato — Website & Uptime Monitoring Service,Testomato s.r.o.,,82,5100,2026-09-11T22:52:05.95876407Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Braintree', 'DoubleClick Bid Manager', 'ElementUI', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PagerDuty', 'PayPal Adaptive Payments', 'Pushbullet', 'QUIC', 'Slack', 'Tailwind CSS', 'UTF-8', 'Way', 'YouTube', 'jsDelivr', 'shadcn ui']"
moonsociety.be,"Helping artist build a following, grow their brand and catalogue. | Moon Society",,,52,90,2026-09-11T22:34:31.812415666Z,"['Astro', 'Content Delivery Network', 'Instagram Follow Button', 'Netlify', 'Plausible Analytics', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
munroeroofingsupplies.co.uk,Munroe Roofing Supplies & Reclamation,,,52,,2026-09-11T22:34:31.81159582Z,"['Astro', 'Content Delivery Network', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel']"
leiconstructionllc.net,LEI Construction LLC | Home,,USA,77,12527,2026-09-11T22:29:34.071702135Z,"['ArvanCloud', 'Astro', 'BLR', 'Better Lead Generation Services', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'Tumblr', 'YouTube', 'eLand', 'jsDelivr', 'shadcn ui']"
empress.email,"Empress — Behavior, measured. Evidence, kept.",Empress,,47,,2026-09-11T22:19:20.707811925Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'GitHub Hosting', 'Microdata for Google Shopping', 'UTF-8']"
mikemcdonald.dev,Mike McDonald,,,40,600,2026-09-11T22:10:17.38588271Z,"['Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Pico CSS', 'Tailwind CSS', 'UTF-8']"
sewerfix.co.uk,"Sewerfix — Drain specialists | Surrey, London & South East",Sewerfix,CAN,82,40120,2026-09-11T22:07:00.783540731Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Astro', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Tailwind CSS', 'Vignette OpenText', 'shadcn ui']"
hqmapmatix.com,CRM & Automation Experts for Growing Businesses | MapMatix,,USA,87,154392,2026-09-11T21:57:01.143361822Z,"['Astro', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Harbor', 'Hugging Face Space', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'Salesforce Hosted', 'monday.com', 'shadcn ui']"
stayca.life,"Stay'ca | Vacation Rentals in MS, AL & FL — Book Direct",Stay'ca,USA,72,228,2026-09-11T21:57:01.129530915Z,"['Astro', 'Book Direct', 'Content Delivery Network', 'DAV', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'UTF-8']"
harmonyfortworth.com,Harmony Health | Compassionate Psychiatric Care for Seniors,,USA,77,7868,2026-09-11T21:50:09.844503977Z,"['Astro', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'RM Education', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
mouchsiadis-solutions.com,Mouchsiadis Solutions,,GEO,72,30400,2026-09-11T21:42:42.635144917Z,"['Alternate Protocol', 'Apache', 'Astro', 'Community', 'Ektron', 'GZIP Module', 'GitHub Hosting', 'Nginx', 'PHP', 'Python', 'Tailwind CSS', 'University or College', 'Yandex Hosting']"
victoriavision.ca,"Victoria Vision Eye Care | Doctors of Optometry in Victoria, BC",,SYC,77,40,2026-09-11T21:17:18.296045199Z,"['Alpine.js', 'Astro', 'Express', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'University or College', 'jsDelivr', 'shadcn ui']"
aaronlugroup.com,Aaron Lu Property Management,,CAN,62,228,2026-09-11T21:12:26.836661063Z,"['Astro', 'Content Delivery Network', 'Headless UI', 'Netlify', 'UTF-8']"
maisremodeling.com,MAIS Construction | Remodeling and Construction Companies | Home,,AUS,82,14520,2026-09-11T21:01:33.620384768Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'Financial Services Guide', 'GitHub Hosting', 'GoGrid', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Investor Relations', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'ReviewWidget', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'UTF-8', 'reCAPTCHA']"
jcservicescorp.com,JC Construction Services | Construction & Remodeling Company | Home,,USA,82,5920,2026-09-11T21:01:33.609551788Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'ReviewWidget', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'UTF-8', 'reCAPTCHA']"
elirizk.me,Elie Rizk,,LBN,57,,2026-09-11T20:34:41.652655447Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Netlify', 'PHP', 'Python', 'UTF-8', 'University or College']"
aaronendsley.dev,Aaron Endsley: Developer | Home,,GBR,67,228,2026-09-11T20:25:00.344875644Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Netlify', 'UTF-8', 'University or College']"
protechpaintingmi.com,Pro Tech Painting - John Gross | Painters Near Me | Home,,,72,5920,2026-09-11T20:09:29.561782167Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Perl', 'Pico CSS', 'QUIC', 'ReviewWidget', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'UTF-8', 'reCAPTCHA']"
ggpaintingllc.com,"Painting in Aston, PA | GG Painting",,USA,92,23320,2026-09-11T19:59:14.730892317Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'Fastly', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'ReviewWidget', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'UTF-8', 'reCAPTCHA']"
longtermrisk.org,Center on Long-Term Risk,,GBR,67,,2026-09-11T19:49:28.97931486Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google Forms', 'Google My Business', 'UTF-8']"
da-menus.com,Da Menus,,USA,57,660,2026-09-11T19:49:28.977019441Z,"['Astro', 'Content Delivery Network', 'Fastly', 'Google Analytics', 'Google Cloud', 'Google Tag Manager', 'PWA', 'Tailwind CSS']"
nathanwesjones.com,Nathan Jones · Product Design Leader,,AUS,77,35000,2026-09-11T19:43:50.084498381Z,"['Apture Linking Platform', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Google My Business', 'QUIC', 'SimpleNexus', 'shadcn ui']"
toppros-construction.com,Top Pros Construction | Construction & Remodeling Company | Home,,USA,82,20920,2026-09-11T19:22:49.883073656Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'Express', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'ReviewWidget', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'UTF-8', 'YouTube', 'reCAPTCHA']"
technigogo.tech,Technigogo — You've got the business. We've got the technology.,,USA,67,15000,2026-09-11T19:13:35.912860805Z,"['AWS WAF Challenge', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile']"
menushka.ca,Menushka Weeratunga,,,52,63,2026-09-11T19:03:01.032595341Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
360contractingservices.com,360 Contracting Services LLC | Home,,USA,72,2527,2026-09-11T19:03:01.027059284Z,"['ArvanCloud', 'Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Netlify', 'Tailwind CSS', 'jsDelivr', 'shadcn ui']"
risingaboveitall.net,Rising Above It All - Organizational & Personal Transformation,Rising Above It All,,67,17668,2026-09-11T18:53:14.322840766Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Netlify', 'PWA', 'Pexels', 'UTF-8']"
nbow.io,nbow,,DEU,67,720,2026-09-11T18:53:14.312495866Z,"['Alternate Protocol', 'Astro', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Ubuntu', 'shadcn ui']"
wessling.com,"Contemporary Art Gallery Union Square San Francsico — 39 Grant Avenue San Francisco, CA 94108",,VEN,77,5420,2026-09-11T18:27:57.303393709Z,"['Astro', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'Tailwind CSS', 'shadcn ui']"
jangholee.com,Home | Jangho Lee,,USA,77,17400,2026-09-11T18:27:57.283602685Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'UTF-8', 'University or College', 'shadcn ui']"
appchoose.co,Choose | Your daily drop of cool,,FRA,72,103558,2026-09-11T18:27:57.279345688Z,"['AAPT', 'App Store', 'Astro', 'Content Delivery Network', 'DAV', 'Fastly', 'Financial Services Guide', 'Google Cloud', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'KVH', 'No-Q', 'Plausible Analytics', 'RM Education', 'SMC', 'Subversion', 'Tailwind CSS', 'Typeform', 'shadcn ui']"
rhinoremovals.com,Rhino Removals | International Removals to Europe,Rhino Removals,GBR,87,2680,2026-09-11T18:27:57.279034861Z,"['Astro', 'Contao Cookie Consent', 'Content Delivery Network', 'DAV', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Tailwind CSS', 'Vercel']"
nielsvangoethem.be,Niels Van Goethem | Website and Webapplication developer,,,62,22668,2026-09-11T18:17:34.521790036Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Netlify', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
plunex.com,Plunex | Software & Agentic AI,,GBR,57,3,2026-09-11T18:17:34.518933785Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'Vercel']"
bristolgardenspa.com,"Bristol Gardens Apartments | 1321 Veterans Hwy, Bristol Pa 19007",Bristol Gardens Apartments,GBR,77,10530,2026-09-11T18:17:34.508213591Z,"['Astro', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'RM Education', 'Tailwind CSS', 'UserWay', 'shadcn ui']"
