domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
indiainfrastructure.com,India Infrastructure,,IND,60,650,2026-09-12T02:57:55.178284102Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Essential Grid', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'LayerSlider Responsive', 'LinkedIn Insights', 'LinkedIn Pixel', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'TheGem', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Carousel', 'WordPress Multisite', 'jQuery']"
prl.ro,Prolibris Targoviste - Librarii | Imobiliare | Papetarie,Prolibris,ROU,72,1215,2026-09-12T02:46:57.21182572Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Automattic Direct', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google No Site Links Search', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'ShareThis', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand']"
on-targetdesign.com,"On-Target Design – Web and Graphic Design in Dublin, Ohio",,GBR,60,219,2026-09-12T01:50:16.749478359Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'MailChimp for WordPress', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
bharatbills.com,GST Billing Software In India | BharatBills Invoicing App,BharatBills GST Billing Software,IND,82,28916,2026-09-12T01:50:16.727673216Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'eLand', 'jQuery']"
aafc.ae,IVF & Fertility Clinic in Al Ain | Al Ain Fertility Center,Al Ain Fertility Center | IVF Treatment in Al Ain,,72,49237,2026-09-12T01:50:16.723844714Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Contento', 'DAV', 'EmbedPress', 'Essential Grid', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Polylang', 'QUIC', 'Sign In With Google', 'Site Kit', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
powertopave.com,Power To Pave – Donation & Charity Non-Profit Organization,,,60,2142,2026-09-12T01:26:25.672344338Z,"['Advanced Popups', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'TI WooCommerce Wishlist', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WP GDPR Compliance', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
zainservice.com,Zain Service UAE | Building Maintenance and Technical Services,,,52,219,2026-09-12T01:13:07.03152871Z,"['Fontello', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'IcoMoon', 'LiteSpeed', 'QUIC', 'jQuery']"
camachodrywallspecialists.com,"Home - Drywall & Remodeling Experts in Las Cruces, NM | Professional Construction Services","Drywall & Remodeling Experts in Las Cruces, NM | Professional Construction Services",USA,70,7528,2026-09-12T00:57:16.115546678Z,"['Advanced Popups', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
lumbiniworld.org,World Center for Peace and Unity – Lumbini Udyana Mahachaitya,,NPL,60,76,2026-09-12T00:47:48.262972615Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'EmbedPress', 'Essential Grid', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
extendyourreach.com,Extend Your Reach | Proudly Serving the State of Michigan & Beyond,Extend Your Reach,USA,82,26019,2026-09-12T00:47:48.254134908Z,"['Alternate Protocol', 'BLR', 'Buffer', 'CheryFramework', 'Content Delivery Network', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Slider Revolution', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'Yummly', 'jQuery']"
utahcountydeals.com,Utah County Deals | Business Marketing,,ZAF,70,43207,2026-09-11T23:54:28.400848382Z,"['Alternate Protocol', 'Contento', 'DAV', 'EmbedPress', 'Essential Grid', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'On The Map', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
mcmurrayaviation.ca,McMurray Aviation | Let Your Dreams Soar,McMurray Aviation,CAN,77,5077,2026-09-11T23:27:40.593400499Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Contact Form Plugin', 'Content Delivery Network', 'Custom Facebook Feed', 'EmbedPress', 'Essential Grid', 'Facebook CDN', 'Fontello', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft 365', 'PHP', 'Sitelinks Search Box', 'Slider Revolution', 'Subversion', 'TablePress', 'The SEO Framework', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
van-rosevelt.com,Trailerladen zonder stress - Van Rosevelt,Van Rosevelt,NLD,77,9198,2026-09-11T23:22:17.143604574Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'CookieYes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
gblandscapingandconstruction.com,Green Bridge Professional Landscaping & Construction LLC,,USA,77,1247,2026-09-11T23:10:43.774495363Z,"['Apache', 'Font Awesome', 'Fontello', 'GZIP Module', 'GoDaddy', 'IcoMoon', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Website Tonight', 'eLand']"
thebridgechurch.org,The Bridge Church – Be Together. Be The Bridge,,,65,7733,2026-09-11T22:58:03.831931969Z,"['Alternate Protocol', 'Column Shortcodes', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp for WordPress', 'Nginx', 'PHP', 'Page scroll to id', 'Slider Revolution', 'Subsplash', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
muldoonandcompany.com,Muldoon & Company | Vancouver Trial Lawyers,,CAN,72,1349,2026-09-11T22:58:03.811351245Z,"['Alternate Protocol', 'Apache', 'CheryFramework', 'Column Shortcodes', 'Contact Form Plugin', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Subversion', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
anda-health.com,ANDA Health – Women's smartest ring,,,50,1539,2026-09-11T22:52:05.962495985Z,"['Adobe Creative Cloud WebFonts', 'Advanced Popups', 'Akismet', 'Alternate Protocol', 'Animate It', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Site Kit', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP GDPR Compliance', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
tsbthesalesbank.com,The Sales Bank – Where Strategy Meets Service,,USA,70,7619,2026-09-11T22:19:20.69428859Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fontello', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
goshencommunitycare.org,Goshen Community Care - Goshen Connecticut,Goshen Community Care,,67,7237,2026-09-11T22:19:20.658369115Z,"['Alternate Protocol', 'EmbedPress', 'Fontello', 'FreeCSSTemplates', 'Givebutter', 'Givelively', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Kitco', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Site Kit', 'TablePress', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
cavalluzzidigital.com,Chris Cavalluzzi,,,52,276,2026-09-11T22:07:00.794700744Z,"['Adobe Creative Cloud WebFonts', 'Apache', 'ContentBox', 'Fontello', 'GZIP Module', 'GitHub Hosting', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
islandcommunitychurch.org,Home - Island Community Church,,,50,642,2026-09-11T21:31:19.552448953Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Church Center', 'Column Shortcodes', 'Contact Form Plugin', 'EmbedPress', 'Express', 'Fontello', 'Formidable Pro Form', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Show.co', 'Slider Revolution', 'Thank You', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
vorinoluxuryvillas.gr,Vorino Luxury Villas – Mani,,USA,65,50736,2026-09-11T21:23:40.47330344Z,"['Alternate Protocol', 'Apache', 'Contact Form 7', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'PHP', 'Polylang', 'SMC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
koken.in,"Koken Tools India - Impact Sockets, Bit Sockets, Rachet Handles",Koken India,IND,77,15367,2026-09-11T21:17:18.309131013Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Essential Grid', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sapper', 'Simple Lightbox', 'Theme In WP', 'UTF-8', 'WPBakery', 'WoWonder', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
carvalhoattorney.com,"Trusted Personal Injury Lawyers in Las Vegas, NV",,USA,92,4279,2026-09-11T21:12:26.858549626Z,"['Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'CheryFramework', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Essential Grid', 'Fastly', 'Fontello', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'QUIC', 'Slider Revolution', 'Smush Image Optimization', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UberMenu', 'UserWay', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
realbobbi.com,Bobbi's Properties,,USA,82,19089,2026-09-11T21:01:33.586600053Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Essential Grid', 'Express', 'Fontello', 'Instagram Follow Button', 'Ninja Forms', 'PHP', 'QUIC', 'ThemeFusion', 'UTF-8', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
rajadrivingschool.co.uk,Automatic Driving lessons Blackburn I Manual Driving Instructor Darwen,RajaDrivingSchool,GBR,77,7806,2026-09-11T20:41:49.954236822Z,"['Alternate Protocol', 'Apache', 'Click to Chat for WhatsApp', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Engitech Theme', 'Essential Grid', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
theledc.com,Welcome | Lawrence Economic Development Corporation,,,55,258,2026-09-11T20:34:41.628188038Z,"['Alternate Protocol', 'Apache', 'CheryFramework', 'Contact Form Plugin', 'EmbedPress', 'Enable jQuery Migrate Helper', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fontello', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Jetpack', 'Lazy Load for WordPress', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
aequus.cy,Aequus,,USA,70,30913,2026-09-11T20:34:41.625625224Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Essential Grid', 'Fireblade', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Feed for WordPress', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP GDPR Compliance', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'myStickymenu']"
ceebee.lk,CeeBee – Our Source. Your Supply.,,LKA,65,30826,2026-09-11T20:15:41.567298359Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'EasyMe', 'EmbedPress', 'Essential Grid', 'Fastly', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
carinidesigns.com,"Architectural Design in Fairport, NY | Carini Engineering Designs",Carini Engineering Designs,USA,92,50086,2026-09-11T20:09:29.523196275Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Baidu Cloud', 'Contento', 'DAV', 'Divi', 'Duoban', 'Elegant Themes', 'EmbedPress', 'Essential Grid', 'Express', 'Fireblade', 'Fontello', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Loomly', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Say what', 'Smart Slider 3', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'Yelp Badge', 'eLand', 'jQuery']"
ecobloom.co.za,Ecobloom Botanicals – From Seed to Blooming Beauty,,ZAF,60,437,2026-09-11T19:43:50.092487542Z,"['Alternate Protocol', 'Apache', 'Complianz', 'Contact Form Plugin', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'PHP', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
architecturalphotographer.com,RAEF Architectural and Aerial Photographer in Vancouver,,CAN,77,3542,2026-09-11T19:43:50.090391984Z,"['Alternate Protocol', 'Apture Linking Platform', 'Bulma', 'Content Delivery Network', 'Easy Fancybox', 'EmbedPress', 'Essential Grid', 'Fancybox for WordPress', 'Fontello', 'GS Logo Slider', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Slider Revolution', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Uncode', 'Vimeo', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jQuery Pin It Button for Images']"
sholdenbarnes.com,"Dallas, TX CPA Firm | Home Page | Sholden Barnes PLLC",,USA,57,407,2026-09-11T19:33:03.610967751Z,"['Fontello', 'IcoMoon', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jQuery']"
lwinkphotography.com,"Los Angeles Dance, Teen & Child Photographer",L. Wink Photography,USA,72,19219,2026-09-11T19:33:03.594782142Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Big Cartel', 'Cloudflare', 'Cloudflare CDN', 'Divi', 'Elegant Themes', 'EmbedPress', 'Essential Grid', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fontello', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
copenclean.com,copenclean.com – Royal Finish Cleaning,,,55,5921,2026-09-11T19:33:03.563736012Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'Fontello', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'M247', 'NFOrce Internet', 'PHP', 'Prime Slide for Elementor', 'QUIC', 'Qi Addons For Elementor', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand']"
jivonipharmax.com,Jivoni Pharmax,,IND,50,156,2026-09-11T19:22:49.891035867Z,"['Fontello', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Subversion', 'Twitter Ads', 'UTF-8', 'jQuery']"
evebos.com,Eve | Emergent Virtual Entity - Eve,Eve,CAN,82,27622,2026-09-11T19:22:49.881434076Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Fastly', 'Fontello', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'InitiativeS', 'Kitco', 'Max Mega Menu', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Prime Slide for Elementor', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
windwardgrove.co.uk,Windward Grove,,CAN,67,7376,2026-09-11T18:38:12.365053695Z,"['AJAX Libraries API', 'Bulma', 'ChatBot', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HostGator', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'PWA', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Visual Studio', 'YouTube', 'jQuery', 'reCAPTCHA']"
maxnarrowfabrics.com,HOME - Max Narrow Fabrics,Max Narrow Fabrics,IND,67,25016,2026-09-11T17:39:21.814995699Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
twiggrealty.net,Twigg Realty,,USA,65,15708,2026-09-11T17:21:51.390186399Z,"['Apache', 'Fireblade', 'Fontello', 'GZIP Module', 'Google Maps', 'Google My Business', 'IcoMoon', 'Investor Relations', 'Neighborhoods', 'Tailwind CSS', 'Vimeo', 'jQuery']"
babylon-om.com,Babylon Medical Services,,OMN,80,15936,2026-09-11T17:21:51.370025719Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Essential Grid', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
le25.ca,Le25 – Commercial and Office Space,,,55,263,2026-09-11T17:21:51.365585987Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'EmbedPress', 'Express', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'PHP', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
cmeslc.com,Copper Mountain Electric,,,70,2192,2026-09-11T17:04:26.949832101Z,"['Alternate Protocol', 'Bunny Fonts', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Essential Grid', 'Financial Services Guide', 'Fontello', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LayerSlider Responsive', 'PHP', 'QUIC', 'Slider Revolution', 'Sucuri Cloudproxy', 'Theme In WP', 'Twenty Nineteen', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
